Statistics for Elevator Simulation:
Total number of customers served: 1000000
Total number of trips from floor i to floor j:

Floor	0         1         2         3         4         5         6         7         8         9         

0		0         55754     55775     55669     55588     55690     55666     55803     55462     55498     

1		6415      0         6130      6183      6089      6278      6165      6284      6135      6219      

2		6318      6281      0         6300      6112      6259      6100      6280      6198      6094      

3		6336      6406      6163      0         6289      6295      6139      6293      6146      6255      

4		6317      6236      6377      6130      0         6313      6127      6051      6336      6186      

5		6407      6191      6249      6274      6148      0         6233      6114      6061      6210      

6		6350      6241      6181      6094      6318      6259      0         6138      6178      6145      

7		6326      6112      6171      6256      6105      6250      6248      0         6103      6145      

8		6391      6137      6310      6268      6083      6117      6198      6172      0         6287      

9		6344      6173      6147      6322      6152      6133      6082      6094      6292      0         

Average wait time of a person going from floor i to floor j:

Floor	0         1         2         3         4         5         6         7         8         9         

0		0.00      1.12      1.35      1.58      1.81      2.03      2.26      2.48      2.70      2.91      

1		1.00      0.00      1.06      1.31      1.52      1.74      1.96      2.23      2.44      2.64      

2		1.23      0.90      0.00      0.94      1.20      1.42      1.66      1.88      2.17      2.37      

3		1.39      1.13      0.84      0.00      0.89      1.14      1.36      1.60      1.81      2.05      

4		1.55      1.32      1.16      0.82      0.00      0.89      1.06      1.38      1.57      1.74      

5		1.69      1.43      1.22      0.99      0.75      0.00      0.80      1.08      1.32      1.49      

6		1.89      1.59      1.37      1.16      0.92      0.66      0.00      0.80      0.95      1.15      

7		1.98      1.76      1.52      1.31      1.07      0.85      0.61      0.00      0.74      0.85      

8		2.11      1.88      1.66      1.44      1.22      0.99      0.76      0.52      0.00      0.67      

9		2.24      2.00      1.78      1.56      1.34      1.12      0.89      0.66      0.41      0.00      

Standard deviation of wait times going from floor i to floor j:

Floor	0         1         2         3         4         5         6         7         8         9         

0		0.00      0.62      0.63      0.64      0.65      0.66      0.67      0.68      0.69      0.70      

1		0.86      0.00      2.60      1.50      1.88      1.29      1.25      2.44      2.27      1.33      

2		1.51      0.82      0.00      2.37      2.02      1.01      1.91      2.50      4.02      2.94      

3		1.81      1.91      1.65      0.00      2.21      1.97      1.32      2.42      1.42      1.91      

4		1.98      3.04      3.98      1.89      0.00      2.74      1.53      2.93      2.50      1.14      

5		1.24      0.67      1.16      1.05      0.90      0.00      1.56      2.35      3.71      2.11      

6		2.29      0.39      0.45      0.93      0.52      0.30      0.00      2.76      1.10      0.70      

7		0.57      0.96      0.39      0.98      0.30      0.96      0.58      0.00      1.69      0.43      

8		0.55      0.33      0.42      0.30      0.87      0.26      0.22      0.18      0.00      0.46      

9		0.35      0.32      0.30      0.29      0.27      0.25      0.21      0.17      0.06      0.00      

